zoneId,age,sex,cause,prob
1,95,2,copd,0.019342468
1,0,2,all_cause_dementia,0.000001
1,1,2,all_cause_dementia,0.000001
1,2,2,all_cause_dementia,0.000001
1,3,2,all_cause_dementia,0.000001
1,4,2,all_cause_dementia,0.000001
1,5,2,all_cause_dementia,0.000001
1,6,2,all_cause_dementia,0.000001
1,7,2,all_cause_dementia,0.000001
1,8,2,all_cause_dementia,0.000001
1,9,2,all_cause_dementia,0.000001
1,10,2,all_cause_dementia,0.000001
1,11,2,all_cause_dementia,0.000001
1,12,2,all_cause_dementia,0.000001
1,13,2,all_cause_dementia,0.000001
1,14,2,all_cause_dementia,0.000001
1,15,2,all_cause_dementia,0.00000101
1,16,2,all_cause_dementia,0.00000101
1,17,2,all_cause_dementia,0.00000101
1,18,2,all_cause_dementia,0.00000101
1,19,2,all_cause_dementia,0.00000101
1,20,2,all_cause_dementia,0.000000969
1,21,2,all_cause_dementia,0.000000965
1,22,2,all_cause_dementia,0.000000957
1,23,2,all_cause_dementia,0.000000946
1,24,2,all_cause_dementia,0.000000932
1,25,2,all_cause_dementia,0.000000907
1,26,2,all_cause_dementia,0.000000887
1,27,2,all_cause_dementia,0.000000863
1,28,2,all_cause_dementia,0.000000837
1,29,2,all_cause_dementia,0.000000815
1,30,2,all_cause_dementia,0.000000805
1,31,2,all_cause_dementia,0.000000806
1,32,2,all_cause_dementia,0.000000827
1,33,2,all_cause_dementia,0.000000877
1,34,2,all_cause_dementia,0.000000978
1,35,2,all_cause_dementia,0.00000116
1,36,2,all_cause_dementia,0.00000151
1,37,2,all_cause_dementia,0.00000218
1,38,2,all_cause_dementia,0.00000353
1,39,2,all_cause_dementia,0.00000618
1,40,2,all_cause_dementia,0.0000112
1,41,2,all_cause_dementia,0.0000205
1,42,2,all_cause_dementia,0.0000358
1,43,2,all_cause_dementia,0.0000581
1,44,2,all_cause_dementia,0.0000876
1,45,2,all_cause_dementia,0.000122108
1,46,2,all_cause_dementia,0.000161639
1,47,2,all_cause_dementia,0.000202722
1,48,2,all_cause_dementia,0.000242692
1,49,2,all_cause_dementia,0.000279825
1,50,2,all_cause_dementia,0.000312775
1,51,2,all_cause_dementia,0.000343981
1,52,2,all_cause_dementia,0.000374654
1,53,2,all_cause_dementia,0.000407401
1,54,2,all_cause_dementia,0.000443673
1,55,2,all_cause_dementia,0.000480062
1,56,2,all_cause_dementia,0.000527346
1,57,2,all_cause_dementia,0.000583445
1,58,2,all_cause_dementia,0.000651139
1,59,2,all_cause_dementia,0.000733072
1,60,2,all_cause_dementia,0.000836746
1,61,2,all_cause_dementia,0.000957836
1,62,2,all_cause_dementia,0.001105129
1,63,2,all_cause_dementia,0.001284557
1,64,2,all_cause_dementia,0.001502393
1,65,2,all_cause_dementia,0.001759497
1,66,2,all_cause_dementia,0.002074786
1,67,2,all_cause_dementia,0.002451443
1,68,2,all_cause_dementia,0.002898623
1,69,2,all_cause_dementia,0.003427702
1,70,2,all_cause_dementia,0.00397379
1,71,2,all_cause_dementia,0.004693079
1,72,2,all_cause_dementia,0.005534914
1,73,2,all_cause_dementia,0.006515107
1,74,2,all_cause_dementia,0.007647738
1,75,2,all_cause_dementia,0.008724264
1,76,2,all_cause_dementia,0.010157479
1,77,2,all_cause_dementia,0.011762181
1,78,2,all_cause_dementia,0.013534798
1,79,2,all_cause_dementia,0.015463416
1,80,2,all_cause_dementia,0.017498673
1,81,2,all_cause_dementia,0.019657541
1,82,2,all_cause_dementia,0.021869252
1,83,2,all_cause_dementia,0.024080251
1,84,2,all_cause_dementia,0.026254112
1,85,2,all_cause_dementia,0.028342707
1,86,2,all_cause_dementia,0.030359245
1,87,2,all_cause_dementia,0.032265964
1,88,2,all_cause_dementia,0.034049948
1,89,2,all_cause_dementia,0.035709493
1,90,2,all_cause_dementia,0.037407411
1,91,2,all_cause_dementia,0.038850363
1,92,2,all_cause_dementia,0.040207519
1,93,2,all_cause_dementia,0.0415011
1,94,2,all_cause_dementia,0.042747081
1,95,2,all_cause_dementia,0.0439617
1,0,2,bladder_cancer,0.000000993
1,1,2,bladder_cancer,0.000000996
1,2,2,bladder_cancer,0.000001
1,3,2,bladder_cancer,0.000001
1,4,2,bladder_cancer,0.00000101
1,5,2,bladder_cancer,0.00000101
1,6,2,bladder_cancer,0.00000101
1,7,2,bladder_cancer,0.000001
1,8,2,bladder_cancer,0.000000991
1,9,2,bladder_cancer,0.000000982
1,10,2,bladder_cancer,0.000000978
1,11,2,bladder_cancer,0.000000982
1,12,2,bladder_cancer,0.000001
1,13,2,bladder_cancer,0.00000103
1,14,2,bladder_cancer,0.00000108
1,15,2,bladder_cancer,0.00000114
1,16,2,bladder_cancer,0.00000121
1,17,2,bladder_cancer,0.00000127
1,18,2,bladder_cancer,0.00000133
1,19,2,bladder_cancer,0.00000138
1,20,2,bladder_cancer,0.00000144
1,21,2,bladder_cancer,0.00000154
1,22,2,bladder_cancer,0.00000169
1,23,2,bladder_cancer,0.00000192
1,24,2,bladder_cancer,0.00000223
1,25,2,bladder_cancer,0.00000266
1,26,2,bladder_cancer,0.00000323
1,27,2,bladder_cancer,0.00000397
1,28,2,bladder_cancer,0.0000049
1,29,2,bladder_cancer,0.00000605
1,30,2,bladder_cancer,0.00000743
1,31,2,bladder_cancer,0.00000898
1,32,2,bladder_cancer,0.0000107
1,33,2,bladder_cancer,0.0000123
1,34,2,bladder_cancer,0.000014
1,35,2,bladder_cancer,0.0000155
1,36,2,bladder_cancer,0.000017
1,37,2,bladder_cancer,0.0000184
1,38,2,bladder_cancer,0.0000197
1,39,2,bladder_cancer,0.0000211
1,40,2,bladder_cancer,0.0000224
1,41,2,bladder_cancer,0.0000238
1,42,2,bladder_cancer,0.0000254
1,43,2,bladder_cancer,0.0000272
1,44,2,bladder_cancer,0.0000293
1,45,2,bladder_cancer,0.0000316
1,46,2,bladder_cancer,0.0000345
1,47,2,bladder_cancer,0.0000379
1,48,2,bladder_cancer,0.0000419
1,49,2,bladder_cancer,0.0000466
1,50,2,bladder_cancer,0.0000519
1,51,2,bladder_cancer,0.0000577
1,52,2,bladder_cancer,0.0000638
1,53,2,bladder_cancer,0.00007
1,54,2,bladder_cancer,0.0000764
1,55,2,bladder_cancer,0.0000828
1,56,2,bladder_cancer,0.0000902
1,57,2,bladder_cancer,0.0000986
1,58,2,bladder_cancer,0.000108371
1,59,2,bladder_cancer,0.000119583
1,60,2,bladder_cancer,0.000132222
1,61,2,bladder_cancer,0.000145382
1,62,2,bladder_cancer,0.000158727
1,63,2,bladder_cancer,0.000171651
1,64,2,bladder_cancer,0.000184156
1,65,2,bladder_cancer,0.00019625
1,66,2,bladder_cancer,0.000208859
1,67,2,bladder_cancer,0.000222257
1,68,2,bladder_cancer,0.000237078
1,69,2,bladder_cancer,0.000253968
1,70,2,bladder_cancer,0.000271863
1,71,2,bladder_cancer,0.000295265
1,72,2,bladder_cancer,0.00032374
1,73,2,bladder_cancer,0.000358585
1,74,2,bladder_cancer,0.000399792
1,75,2,bladder_cancer,0.000442512
1,76,2,bladder_cancer,0.000492895
1,77,2,bladder_cancer,0.000544911
1,78,2,bladder_cancer,0.000595979
1,79,2,bladder_cancer,0.000646482
1,80,2,bladder_cancer,0.000697881
1,81,2,bladder_cancer,0.000753488
1,82,2,bladder_cancer,0.000816436
1,83,2,bladder_cancer,0.000889676
1,84,2,bladder_cancer,0.000969907
1,85,2,bladder_cancer,0.00105013
1,86,2,bladder_cancer,0.001121769
1,87,2,bladder_cancer,0.001173644
1,88,2,bladder_cancer,0.001197691
1,89,2,bladder_cancer,0.001201232
1,90,2,bladder_cancer,0.001198356
1,91,2,bladder_cancer,0.001198213
1,92,2,bladder_cancer,0.001215275
1,93,2,bladder_cancer,0.001260255
1,94,2,bladder_cancer,0.001333057
1,95,2,bladder_cancer,0.001431159
1,0,2,breast_cancer,0.000000887
1,1,2,breast_cancer,0.000000887
1,2,2,breast_cancer,0.000000887
1,3,2,breast_cancer,0.000000887
1,4,2,breast_cancer,0.00000089
1,5,2,breast_cancer,0.000000898
1,6,2,breast_cancer,0.000000914
1,7,2,breast_cancer,0.000000941
1,8,2,breast_cancer,0.000000982
1,9,2,breast_cancer,0.00000104
1,10,2,breast_cancer,0.00000114
1,11,2,breast_cancer,0.00000127
1,12,2,breast_cancer,0.00000147
1,13,2,breast_cancer,0.00000175
1,14,2,breast_cancer,0.00000215
1,15,2,breast_cancer,0.00000272
1,16,2,breast_cancer,0.00000351
1,17,2,breast_cancer,0.0000046
1,18,2,breast_cancer,0.00000612
1,19,2,breast_cancer,0.00000823
1,20,2,breast_cancer,0.0000111
1,21,2,breast_cancer,0.0000154
1,22,2,breast_cancer,0.0000216
1,23,2,breast_cancer,0.0000306
1,24,2,breast_cancer,0.0000436
1,25,2,breast_cancer,0.000062
1,26,2,breast_cancer,0.0000872
1,27,2,breast_cancer,0.00012032
1,28,2,breast_cancer,0.000161525
1,29,2,breast_cancer,0.00021094
1,30,2,breast_cancer,0.000268487
1,31,2,breast_cancer,0.000332842
1,32,2,breast_cancer,0.000402652
1,33,2,breast_cancer,0.00047598
1,34,2,breast_cancer,0.000551274
1,35,2,breast_cancer,0.000626418
1,36,2,breast_cancer,0.000702674
1,37,2,breast_cancer,0.000779174
1,38,2,breast_cancer,0.000856289
1,39,2,breast_cancer,0.000933505
1,40,2,breast_cancer,0.001008979
1,41,2,breast_cancer,0.00108414
1,42,2,breast_cancer,0.001157403
1,43,2,breast_cancer,0.001228269
1,44,2,breast_cancer,0.001296176
1,45,2,breast_cancer,0.001357936
1,46,2,breast_cancer,0.001418348
1,47,2,breast_cancer,0.001474544
1,48,2,breast_cancer,0.001526575
1,49,2,breast_cancer,0.001575751
1,50,2,breast_cancer,0.001622913
1,51,2,breast_cancer,0.001672182
1,52,2,breast_cancer,0.001724972
1,53,2,breast_cancer,0.001783458
1,54,2,breast_cancer,0.001847927
1,55,2,breast_cancer,0.001913489
1,56,2,breast_cancer,0.001988943
1,57,2,breast_cancer,0.002069433
1,58,2,breast_cancer,0.002154266
1,59,2,breast_cancer,0.002241678
1,60,2,breast_cancer,0.00233201
1,61,2,breast_cancer,0.002417373
1,62,2,breast_cancer,0.002497298
1,63,2,breast_cancer,0.002568985
1,64,2,breast_cancer,0.002631611
1,65,2,breast_cancer,0.00268269
1,66,2,breast_cancer,0.00272676
1,67,2,breast_cancer,0.002761663
1,68,2,breast_cancer,0.002788302
1,69,2,breast_cancer,0.002810431
1,70,2,breast_cancer,0.002823557
1,71,2,breast_cancer,0.002850547
1,72,2,breast_cancer,0.002887317
1,73,2,breast_cancer,0.002938191
1,74,2,breast_cancer,0.003004092
1,75,2,breast_cancer,0.003068579
1,76,2,breast_cancer,0.003164713
1,77,2,breast_cancer,0.003276782
1,78,2,breast_cancer,0.003405247
1,79,2,breast_cancer,0.003550085
1,80,2,breast_cancer,0.003710135
1,81,2,breast_cancer,0.003886947
1,82,2,breast_cancer,0.004079126
1,83,2,breast_cancer,0.004285031
1,84,2,breast_cancer,0.004498615
1,85,2,breast_cancer,0.004710829
1,86,2,breast_cancer,0.004912954
1,87,2,breast_cancer,0.005092963
1,88,2,breast_cancer,0.00524149
1,89,2,breast_cancer,0.005361733
1,90,2,breast_cancer,0.005465558
1,91,2,breast_cancer,0.00555296
1,92,2,breast_cancer,0.005637517
1,93,2,breast_cancer,0.005727306
1,94,2,breast_cancer,0.00582326
1,95,2,breast_cancer,0.005924427
1,0,2,colon_cancer,0.000000891
1,1,2,colon_cancer,0.000000896
1,2,2,colon_cancer,0.000000901
1,3,2,colon_cancer,0.000000906
1,4,2,colon_cancer,0.000000913
1,5,2,colon_cancer,0.000000924
1,6,2,colon_cancer,0.000000943
1,7,2,colon_cancer,0.000000971
1,8,2,colon_cancer,0.00000101
1,9,2,colon_cancer,0.00000107
1,10,2,colon_cancer,0.00000116
1,11,2,colon_cancer,0.00000127
1,12,2,colon_cancer,0.00000144
1,13,2,colon_cancer,0.00000166
1,14,2,colon_cancer,0.00000197
1,15,2,colon_cancer,0.00000237
1,16,2,colon_cancer,0.00000289
1,17,2,colon_cancer,0.00000354
1,18,2,colon_cancer,0.00000436
1,19,2,colon_cancer,0.00000536
1,20,2,colon_cancer,0.00000655
1,21,2,colon_cancer,0.00000809
1,22,2,colon_cancer,0.00001
1,23,2,colon_cancer,0.0000125
1,24,2,colon_cancer,0.0000155
1,25,2,colon_cancer,0.0000192
1,26,2,colon_cancer,0.0000237
1,27,2,colon_cancer,0.0000291
1,28,2,colon_cancer,0.0000354
1,29,2,colon_cancer,0.0000426
1,30,2,colon_cancer,0.0000508
1,31,2,colon_cancer,0.0000598
1,32,2,colon_cancer,0.0000697
1,33,2,colon_cancer,0.0000803
1,34,2,colon_cancer,0.0000915
1,35,2,colon_cancer,0.00010308
1,36,2,colon_cancer,0.000115484
1,37,2,colon_cancer,0.0001285
1,38,2,colon_cancer,0.000142171
1,39,2,colon_cancer,0.000156545
1,40,2,colon_cancer,0.000171413
1,41,2,colon_cancer,0.000187406
1,42,2,colon_cancer,0.00020442
1,43,2,colon_cancer,0.000222625
1,44,2,colon_cancer,0.000242138
1,45,2,colon_cancer,0.000262319
1,46,2,colon_cancer,0.000284726
1,47,2,colon_cancer,0.000308813
1,48,2,colon_cancer,0.000334738
1,49,2,colon_cancer,0.000362646
1,50,2,colon_cancer,0.000392337
1,51,2,colon_cancer,0.000424651
1,52,2,colon_cancer,0.000459442
1,53,2,colon_cancer,0.000496864
1,54,2,colon_cancer,0.000536904
1,55,2,colon_cancer,0.000577435
1,56,2,colon_cancer,0.000622144
1,57,2,colon_cancer,0.000668888
1,58,2,colon_cancer,0.000717369
1,59,2,colon_cancer,0.000767495
1,60,2,colon_cancer,0.000820616
1,61,2,colon_cancer,0.000874063
1,62,2,colon_cancer,0.00092912
1,63,2,colon_cancer,0.000985914
1,64,2,colon_cancer,0.001045125
1,65,2,colon_cancer,0.00110636
1,66,2,colon_cancer,0.001173476
1,67,2,colon_cancer,0.001246634
1,68,2,colon_cancer,0.001327393
1,69,2,colon_cancer,0.001416764
1,70,2,colon_cancer,0.001508283
1,71,2,colon_cancer,0.001617267
1,72,2,colon_cancer,0.001737978
1,73,2,colon_cancer,0.001871346
1,74,2,colon_cancer,0.002016651
1,75,2,colon_cancer,0.002155263
1,76,2,colon_cancer,0.002317368
1,77,2,colon_cancer,0.002483939
1,78,2,colon_cancer,0.002651626
1,79,2,colon_cancer,0.002820123
1,80,2,colon_cancer,0.002989113
1,81,2,colon_cancer,0.003162146
1,82,2,colon_cancer,0.003339802
1,83,2,colon_cancer,0.003523343
1,84,2,colon_cancer,0.003710603
1,85,2,colon_cancer,0.003897217
1,86,2,colon_cancer,0.004080449
1,87,2,colon_cancer,0.004254708
1,88,2,colon_cancer,0.004416049
1,89,2,colon_cancer,0.004566315
1,90,2,colon_cancer,0.004715
1,91,2,colon_cancer,0.004855951
1,92,2,colon_cancer,0.004999882
1,93,2,colon_cancer,0.005151673
1,94,2,colon_cancer,0.005311992
1,95,2,colon_cancer,0.005480328
1,0,2,coronary_heart_disease,0.00000102
1,1,2,coronary_heart_disease,0.000000989
1,2,2,coronary_heart_disease,0.000000955
1,3,2,coronary_heart_disease,0.000000923
1,4,2,coronary_heart_disease,0.000000896
1,5,2,coronary_heart_disease,0.000000877
1,6,2,coronary_heart_disease,0.000000869
1,7,2,coronary_heart_disease,0.000000876
1,8,2,coronary_heart_disease,0.000000904
1,9,2,coronary_heart_disease,0.000000967
1,10,2,coronary_heart_disease,0.00000109
1,11,2,coronary_heart_disease,0.00000132
1,12,2,coronary_heart_disease,0.00000175
1,13,2,coronary_heart_disease,0.00000253
1,14,2,coronary_heart_disease,0.00000393
1,15,2,coronary_heart_disease,0.00000631
1,16,2,coronary_heart_disease,0.0000101
1,17,2,coronary_heart_disease,0.0000156
1,18,2,coronary_heart_disease,0.0000225
1,19,2,coronary_heart_disease,0.0000306
1,20,2,coronary_heart_disease,0.0000326
1,21,2,coronary_heart_disease,0.0000396
1,22,2,coronary_heart_disease,0.0000461
1,23,2,coronary_heart_disease,0.0000518
1,24,2,coronary_heart_disease,0.0000566
1,25,2,coronary_heart_disease,0.0000603
1,26,2,coronary_heart_disease,0.0000642
1,27,2,coronary_heart_disease,0.0000685
1,28,2,coronary_heart_disease,0.0000737
1,29,2,coronary_heart_disease,0.00008
1,30,2,coronary_heart_disease,0.0000877
1,31,2,coronary_heart_disease,0.0000968
1,32,2,coronary_heart_disease,0.000107407
1,33,2,coronary_heart_disease,0.000119855
